GEOID,town_name,pct_bachelors_or_higher,pct_bachelors_or_higher_moe,bachelors_or_higher,bachelors_or_higher_moe,total_population_25+,total_population_25+_moe
5001161675,St. Albans city,31.705364291433145,6.431570878698007,1584,314.74434069574625,4996,204
5001161750,St. Albans town,33.55197773802425,6.875616565452268,1688,332.14153609568314,5031,288
5001164600,Sheldon town,14.747736093143596,4.93501338109089,228,64.8074069840786,1546,273
5001171725,Swanton town,23.330667732906836,5.37021317922054,1167,262.5166661375997,5002,244
5001300860,Alburgh town,27.55244755244755,9.795281311766777,394,130.36103712382777,1430,186
5001329275,Grand Isle town,45.99260172626387,8.549898015137197,746,113.9034679015525,1622,172
5001335875,Isle La Motte town,32.062780269058294,12.683747227850425,143,49.21381919745713,446,87
5001350650,North Hero town,47.44232698094283,12.011718173866463,473,97.35502041497398,997,147
5001367000,South Hero town,61.88197767145136,12.109978025833751,776,118.73078791956196,1254,153
5001504375,Belvidere town,35.85526315789473,15.77769057319249,109,39.4715087119811,304,76
5001511500,Cambridge town,50.6586375611592,8.231682459521544,1346,201.2635088633804,2657,169
5001523500,Eden town,17.39606126914661,6.033498294563459,159,50.52722038663912,914,127
5001523725,Elmore town,47.75449101796407,14.428767503748622,319,77.49838707999025,668,120
5001535050,Hyde Park town,34.61538461538461,7.804845429259584,756,160.23108312683902,2184,168
5001537075,Johnson town,32.23014256619145,8.171250425395643,633,151.52887513606112,1964,164
5001546675,Morristown town,40.73913983142425,6.934435832647103,1885,309.7967075357645,4627,205
5001570525,Stowe town,66.70020120724345,11.701866322745715,2652,440.39754767709593,3976,225
5001577425,Waterville town,32.06106870229007,10.896619077404639,168,49.08156476723211,524,91
5001585375,Wolcott town,31.07074569789675,7.946907533917727,325,72.47758274114831,1046,131
5001707375,Bradford town,36.15537848605578,8.694038630248174,726,164.06705946045355,2008,165
5001707600,Braintree town,30.943847072879333,8.40478931012645,259,61.90315016216864,837,108
5001709325,Brookfield town,45.28301886792453,11.510618791667428,528,105.21881960942159,1166,184
5001713525,Chelsea town,29.565217391304348,8.63582169123574,272,69.53416426476987,920,130
5001715700,Corinth town,29.250604351329574,8.441000017554902,363,85.48099203916622,1241,207
5001725675,Fairlee town,46.51162790697674,14.447237473260744,400,99.49371839468057,860,160
5001748175,Newbury town,40.55690072639225,14.120080253573922,670,207.86293560902098,1652,261
5001753425,Orange town,22.094508301404854,7.839889031045944,173,51.95190083144215,783,148
5001758075,Randolph town,40.8151033862751,7.568649261552579,1362,236.83116348994275,3337,215
5001770675,Strafford town,53.2719836400818,12.575910488168063,521,88.15327560561774,978,161
5001772400,Thetford town,67.95104261106074,12.541778266775246,1499,264.79803624649486,2206,118
5001773075,Topsham town,28.076923076923077,8.151464786839725,219,55.09990925582364,780,113
5001773675,Tunbridge town,42.88816503800217,11.222294167073489,395,80.20598481410225,921,152
5001774950,Vershire town,31.76470588235294,10.883453458555934,189,50.65570056765576,595,127
5001776750,Washington town,30.979498861047837,10.86772476902841,272,81.15417426109393,878,162
5001779975,West Fairlee town,44.599303135888505,13.549968830797216,256,62.76145313805282,574,103
5001784175,Williamstown town,17.64937106918239,6.127440037804996,449,153.9675290442761,2544,138
5001900475,Albany town,45.25790349417637,17.799379546522196,272,87.49285685128815,601,136
5001903550,Barton town,32.66405484818805,6.224945719553147,667,122.30699080592245,2042,106
5001909850,Brownington town,21.762349799732977,6.484963793336587,163,41.49698784249286,749,116
5001913150,Charleston town,13.648293963254593,5.310293473182267,104,37.12142238654117,762,118
5001916150,Coventry town,21.669341894060995,7.815904513334296,135,42.21374183841087,623,112
5001916300,Craftsbury town,46.18834080717489,13.889086097002185,412,98.0357077803797,892,164
5001917350,Derby town,36.81793625067531,6.428105596354934,1363,230.65558740251666,3702,159
5001928075,Glover town,35.45918367346938,11.925775918391505,278,83.07225770376053,784,121
5001930175,Greensboro town,56.581532416502945,17.68739540247487,288,75.37904218017101,509,87
5001933775,Holland town,25.096525096525095,9.684226776703484,130,44.0,518,96
5001935575,Irasburg town,23.619631901840492,8.514416732208838,231,72.42237223399962,978,174
5001936325,Jay town,45.103092783505154,21.403066469400912,175,69.72804313904126,388,100
5001940525,Lowell town,19.196428571428573,8.223795031347796,129,45.68369512200168,672,162
5001946450,Morgan town,33.98692810457516,11.827293270769509,208,66.06814663663572,612,87
5001948850,Newport city,25.12518409425626,5.820037393135164,853,193.56135978030326,3395,158
5001948925,Newport town,28.676470588235293,11.772453871113607,312,119.47384651043926,1088,161
5001973525,Troy town,20.185614849187935,5.522954445063929,261,60.74537019394976,1293,186
