GEOID,town_name,total_population,occupied_housing_units,funding_acquisition_buyouts,funding_admin,funding_ecosystem_restoration,funding_equipment,funding_flood_control,funding_infrastructure_protection,funding_infrastructure_stormwater,funding_other,funding_planning,funding_structure_protection,federalShareObligated_adj,numberOfFinalProperties,numberOfProperties,2011_2022,2023_plus,pre_2011,cost_per_property,cost_per_final_property,share_acquisition_buyouts,share_admin,share_ecosystem_restoration,share_equipment,share_flood_control,share_infrastructure_protection,share_infrastructure_stormwater,share_other,share_planning,share_structure_protection,funding_per_capita,log_funding_per_capita,funding_per_occupied_unit,log_funding_per_occupied_unit,has_funding
5002536175.0,Jamaica town,882.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,281399.41457678104,0.0,0.0,0.0,281399.41457678104,0.0,0.0,281399.41457678104,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,319.04695530247284,5.768467720349426,629.5288916706511,6.446558977781998,True
5001936325.0,Jay town,471.0,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000736700.0,Jericho town,5114.0,2106.0,0.0,0.0,1203438.388575648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203438.388575648,0.0,0.0,999633.1406057762,0.0,203805.24796987162,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.32232862253576,5.465196672418238,571.4332329419032,6.349896104945059,True
5001537075.0,Johnson town,3450.0,1431.0,0.0,0.0,40985.82838635318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40985.82838635318,0.0,0.0,0.0,0.0,40985.82838635318,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.879950256913967,2.5556718586279086,28.641389508283147,3.389171678825809,True
5002137685.0,Killington town,785.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,16933.660415449187,0.0,0.0,0.0,16933.660415449187,0.0,0.0,0.0,0.0,16933.660415449187,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.57154193050852,3.1166899061967612,43.98353354662127,3.806296501618632,True
5000537900.0,Kirby town,756.0,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000339025.0,Landgrove town,225.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000139325.0,Leicester town,1026.0,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000939700.0,Lemington town,108.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000939775.0,Lewis town,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000140075.0,Lincoln town,1394.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,72291.59819237994,0.0,0.0,384029.3893551001,456320.9875474801,2.0,2.0,0.0,0.0,456320.9875474801,228160.49377374005,228160.49377374005,0.0,0.0,0.0,0.0,0.0,0.0,0.15842268965298908,0.0,0.0,0.8415773103470108,327.3464760024965,5.794069380136862,789.4826774177857,6.672643742959437,True
5002540225.0,Londonderry town,1873.0,776.0,250920.94220684413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250920.94220684413,140217.57988312768,642059.4642968159,7.0,8.0,642059.4642968159,0.0,0.0,80257.43303710199,91722.78061383085,0.39080639124547906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39080639124547906,0.21838721750904191,342.79736481410356,5.8400524280389305,827.3962168773401,6.719491562728456,True
5001940525.0,Lowell town,1070.0,371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002741275.0,Ludlow town,1990.0,934.0,2194612.2835641084,0.0,0.0,0.0,0.0,0.0,103686.99951477132,0.0,0.0,0.0,2298299.2830788796,1.0,1.0,2298299.2830788796,0.0,0.0,2298299.2830788796,2298299.2830788796,0.9548853361795995,0.0,0.0,0.0,0.0,0.0,0.04511466382040058,0.0,0.0,0.0,1154.9242628537083,7.052655530523483,2460.7058705341324,7.808609831912249,True
5000941425.0,Lunenburg town,1267.0,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000541725.0,Lyndon town,5590.0,2309.0,74743.37366197184,0.0,62484.53121581361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137227.90487778545,1.0,1.0,0.0,0.0,137227.90487778545,137227.90487778545,137227.90487778545,0.544665997258633,0.0,0.455334002741367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.548820192805984,3.2405911391767397,59.43174745681483,4.101514586996828,True
5000942475.0,Maidstone town,241.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000342850.0,Manchester town,4486.0,1847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002543375.0,Marlboro town,1362.0,351.0,0.0,0.0,0.0,0.0,0.0,78996.89891668278,0.0,0.0,0.0,0.0,78996.89891668278,0.0,0.0,0.0,0.0,78996.89891668278,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.00065999756445,4.07754863024255,225.0623900760193,5.420811023457377,True
5002343600.0,Marshfield town,1863.0,711.0,636758.7305208975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636758.7305208975,0.0,2.0,0.0,636758.7305208975,0.0,318379.3652604488,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.7921258834662,5.837124216458253,895.5818994668039,6.798589643548347,True
5002144125.0,Mendon town,1113.0,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000144350.0,Middlebury town,9175.0,2795.0,0.0,0.0,670480.3209344532,0.0,713342.1900933316,0.0,0.0,0.0,670480.3209344532,0.0,2054302.831962238,1.0,1.0,2011440.9628033596,0.0,42861.86915887851,2054302.831962238,2054302.831962238,0.0,0.0,0.32637852146366403,0.0,0.34724295707267183,0.0,0.0,0.0,0.32637852146366403,0.0,223.90221601768263,5.415665712263469,734.992068680586,6.601219342421608,True
5002344500.0,Middlesex town,1943.0,747.0,3819182.601713929,0.0,14939.36671574904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3834121.9684296777,3.0,16.0,400730.47909124417,3418452.1226226846,14939.36671574904,239632.62302685485,1278040.656143226,0.9961035755151348,0.0,0.0038964244848652225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.300035218568,7.587969201968692,5132.693398165566,8.543580639773527,True
5002144800.0,Middletown Springs town,747.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000745250.0,Milton town,10769.0,4220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000145550.0,Monkton town,1999.0,847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001145850.0,Montgomery town,1047.0,576.0,474836.1517469777,0.0,0.0,0.0,0.0,0.0,206945.99905925206,0.0,0.0,0.0,681782.1508062298,4.0,4.0,0.0,0.0,681782.1508062298,170445.53770155745,170445.53770155745,0.6964631608285262,0.0,0.0,0.0,0.0,0.0,0.3035368391714738,0.0,0.0,0.0,651.1768393564754,6.480315751158393,1183.6495673719267,7.077202286097574,True
5002346000.0,Montpelier city,8014.0,3721.0,0.0,0.0,0.0,0.0,63314.32839263214,0.0,678724.425799149,0.0,0.0,374248.52353546617,1116287.2777272472,8.0,10.0,0.0,0.0,1116287.2777272472,111628.72777272473,139535.9097159059,0.0,0.0,0.0,0.0,0.05671866880140357,0.0,0.6080194940329581,0.0,0.0,0.33526183716563845,139.29214845610772,4.943727023005802,299.99658095330483,5.707098905725242,True
5002346225.0,Moretown town,1532.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,424402.27351206314,0.0,0.0,132920.09820538585,557322.371717449,1.0,2.0,132920.09820538585,0.0,424402.27351206314,278661.1858587245,557322.371717449,0.0,0.0,0.0,0.0,0.0,0.0,0.7615023100619875,0.0,0.0,0.23849768993801237,363.78744890172914,5.899314852185404,849.576786154648,6.745914691305162,True
5001946450.0,Morgan town,827.0,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001546675.0,Morristown town,5722.0,3031.0,362560.19814973325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362560.19814973325,1.0,1.0,0.0,362560.19814973325,0.0,362560.19814973325,362560.19814973325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36249530753814,4.164531092465489,119.6173533981304,4.792623166131733,True
5002147200.0,Mount Holly town,1415.0,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002147425.0,Mount Tabor town,304.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000148700.0,New Haven town,1792.0,779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000547725.0,Newark town,727.0,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001748175.0,Newbury town,2169.0,987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002548400.0,Newfane town,1456.0,720.0,895786.5528384381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895786.5528384381,5.0,6.0,774242.2968601849,0.0,121544.25597825319,149297.75880640635,179157.31056768761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.2380170593668,6.423633280233754,1244.1479900533861,7.127009669347385,True
5001948850.0,Newport city,4394.0,2031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001948925.0,Newport town,1601.0,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001350650.0,North Hero town,1263.0,518.0,0.0,0.0,78578.98512860043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78578.98512860043,0.0,0.0,0.0,0.0,78578.98512860043,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.216140244339215,4.1465596521609305,151.6968824876456,5.028454796087204,True
5002350275.0,Northfield town,5920.0,2138.0,2524415.2401654795,0.0,109366.3581603408,0.0,0.0,0.0,340722.4573042429,0.0,0.0,0.0,2974504.055630063,20.0,20.0,2633781.59832582,0.0,340722.4573042429,148725.20278150315,148725.20278150315,0.8486844169492164,0.0,0.03676793042300111,0.0,0.0,0.0,0.11454765262778256,0.0,0.0,0.0,502.45000939697013,6.221484421026775,1391.2554048784207,7.23868030457998,True
5000952750.0,Norton town,108.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002752900.0,Norwich town,3640.0,1393.0,0.0,0.0,0.0,0.0,0.0,0.0,55748.40447628458,0.0,0.0,0.0,55748.40447628458,0.0,0.0,0.0,0.0,55748.40447628458,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.315495735243017,2.7921153148268747,40.02039086596165,3.7140692812668443,True
5001753425.0,Orange town,957.0,401.0,0.0,0.0,1238.4036623894485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.4036623894485,0.0,0.0,0.0,0.0,1238.4036623894485,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2940477140955575,0.8303178180094236,3.0882884348864055,1.408126406891474,True
5000153725.0,Orwell town,1294.0,519.0,0.0,0.0,0.0,0.0,0.0,45412.99838688646,0.0,0.0,0.0,0.0,45412.99838688646,0.0,0.0,0.0,0.0,45412.99838688646,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.095052849216735,3.5861558157600686,87.50096028301823,4.483013402610589,True
5000153950.0,Panton town,690.0,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002154250.0,Pawlet town,1480.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,852992.7181359925,0.0,0.0,0.0,852992.7181359925,0.0,0.0,780211.3451140007,0.0,72781.3730219919,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,576.346431172968,6.358442486986135,1421.6545302266543,7.260279792948628,True
5000554400.0,Peacham town,887.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,13469.367847235344,0.0,0.0,0.0,13469.367847235344,0.0,0.0,0.0,0.0,13469.367847235344,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.185307606804221,2.7841038928697817,32.85211670057401,3.5220015291779663,True
5000355000.0,Peru town,434.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002155450.0,Pittsfield town,391.0,189.0,1064664.1979273395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064664.1979273395,6.0,6.0,1064664.1979273395,0.0,0.0,177444.03298788992,177444.03298788992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722.9263374100756,7.909829624836974,5633.143904377457,8.636600490243147,True
5002155600.0,Pittsford town,2892.0,1391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002355825.0,Plainfield town,1314.0,585.0,0.0,0.0,134250.2400768246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134250.2400768246,1.0,1.0,0.0,0.0,134250.2400768246,134250.2400768246,134250.2400768246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.16913247855753,4.636369704417026,229.48758987491382,5.440197020965211,True
5002756050.0,Plymouth town,533.0,227.0,738349.640774843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738349.640774843,3.0,3.0,738349.640774843,0.0,0.0,246116.54692494767,246116.54692494767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.2713710597432,7.234372955000023,3252.641589316489,8.087530137064949,True
5002756350.0,Pomfret town,908.0,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002156875.0,Poultney town,3010.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,125119.22885948443,0.0,0.0,0.0,125119.22885948443,0.0,0.0,0.0,0.0,125119.22885948443,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.56785011943004,3.7510992763197724,121.71131212012104,4.809834540785343,True
5000357025.0,Pownal town,3265.0,1409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002157250.0,Proctor town,1794.0,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002557700.0,Putney town,2622.0,898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001758075.0,Randolph town,4843.0,2062.0,0.0,0.0,0.0,0.0,61956.202735317784,0.0,0.0,0.0,0.0,0.0,61956.202735317784,0.0,0.0,0.0,0.0,61956.202735317784,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.79293882620644,2.624156781950251,30.04665506077487,3.4354910750651864,True
5002758375.0,Reading town,699.0,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000358600.0,Readsboro town,807.0,390.0,706334.2396876831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706334.2396876831,3.0,3.0,706334.2396876831,0.0,0.0,235444.74656256102,235444.74656256102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.2592809017139,6.7756620299066475,1811.1134350966233,7.502249086793946,True
5001159125.0,Richford town,2467.0,981.0,0.0,0.0,71756.08744991853,0.0,0.0,0.0,64532.77947360225,0.0,0.0,0.0,136288.86692352078,0.0,0.0,0.0,0.0,136288.86692352078,,,0.0,0.0,0.5264999927703914,0.0,0.0,0.0,0.47350000722960855,0.0,0.0,0.0,55.244777836854794,4.029713198318858,138.92850858666745,4.941131639229306,True
5000759275.0,Richmond town,4159.0,1842.0,323177.1945922504,0.0,0.0,0.0,0.0,0.0,124526.48745968458,0.0,0.0,123446.3250496473,571150.0071015822,19.0,19.0,446623.5196418977,0.0,124526.48745968458,30060.526689556962,30060.526689556962,0.5658359285195133,0.0,0.0,0.0,0.0,0.0,0.21802763881877504,0.0,0.0,0.21613643266171173,137.32868648751676,4.929632639341871,310.0705793168199,5.740019829572435,True
5000159650.0,Ripton town,508.0,187.0,243688.0020350666,0.0,165261.5424482697,0.0,0.0,0.0,34497.588284725,0.0,0.0,0.0,443447.1327680613,0.0,1.0,0.0,243688.0020350666,199759.1307329947,443447.1327680613,,0.5495311256472237,0.0,0.37267473445297344,0.0,0.0,0.0,0.07779413989980284,0.0,0.0,0.0,872.927426708782,6.772997336405563,2371.3750415404347,7.771646859567146,True
5002760100.0,Rochester town,1389.0,713.0,338469.1792928732,0.0,0.0,0.0,33824.464610876705,0.0,0.0,0.0,0.0,0.0,372293.6439037499,2.0,2.0,338469.1792928732,0.0,33824.464610876705,186146.82195187494,186146.82195187494,0.9091457370687172,0.0,0.0,0.0,0.09085426293128292,0.0,0.0,0.0,0.0,0.0,268.0299812122029,5.594822827711725,522.1509732170405,6.25987009012742,True
5002560250.0,Rockingham town,4807.0,2194.0,213449.92553515895,0.0,55086.174751363964,0.0,0.0,59551.065410112395,100370.42355338973,0.0,0.0,0.0,428457.58925002505,3.0,3.0,213449.92553515895,0.0,215007.6637148661,142819.19641667503,142819.19641667503,0.498182155925358,0.0,0.128568558787317,0.0,0.0,0.13898940502921414,0.2342598802581109,0.0,0.0,0.0,89.13201357395987,4.501275413092759,195.28604797175254,5.2795730237271865,True
5002360625.0,Roxbury town,942.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002760850.0,Royalton town,2752.0,1256.0,539820.0859603267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539820.0859603267,5.0,5.0,539820.0859603267,0.0,0.0,107964.01719206534,107964.01719206534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.1555544913978,5.2839930338623295,429.7930620703238,6.065627840394713,True
5000361000.0,Rupert town,676.0,287.0,0.0,0.0,0.0,0.0,0.0,54929.77809794819,124411.5763514691,0.0,0.0,0.0,179341.3544494173,0.0,0.0,0.0,0.0,179341.3544494173,,,0.0,0.0,0.0,0.0,0.0,0.3062861784811655,0.6937138215188345,0.0,0.0,0.0,265.29786161156403,5.584615462789764,624.8827681164365,6.439163082183129,True
5002161225.0,Rutland city,15712.0,7414.0,451811.48824549397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451811.48824549397,3.0,4.0,451811.48824549397,0.0,0.0,112952.87206137349,150603.82941516466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.755822826215248,3.3930248380908834,60.94031403365174,4.126171244497521,True
5002161300.0,Rutland town,3927.0,1677.0,0.0,0.0,531890.8326596615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531890.8326596615,1.0,1.0,531890.8326596615,0.0,0.0,531890.8326596615,531890.8326596615,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.44457159655246,4.9159184632669914,317.1680576384386,5.762579726321888,True
5000561525.0,Ryegate town,1059.0,445.0,114390.00031647195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114390.00031647195,1.0,1.0,114390.00031647195,0.0,0.0,114390.00031647195,114390.00031647195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.01699746597919,4.691503810126612,257.05618048645385,5.553177315040159,True
5000162575.0,Salisbury town,1200.0,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000362875.0,Sandgate town,435.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,29501.51479438434,0.0,0.0,0.0,29501.51479438434,0.0,0.0,0.0,0.0,29501.51479438434,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.819574239964,4.231488213776004,139.15808865275633,4.94277099019981,True
5000363175.0,Searsburg town,129.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000363550.0,Shaftsbury town,3607.0,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002763775.0,Sharon town,1577.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000564075.0,Sheffield town,573.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,12364.351473258232,0.0,0.0,0.0,12364.351473258232,0.0,0.0,0.0,0.0,12364.351473258232,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.578274822440196,3.1169881528992196,49.064886798643776,3.9133199000694994,True
5000764300.0,Shelburne town,7969.0,3333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001164600.0,Sheldon town,2267.0,913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000165050.0,Shoreham town,1269.0,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002165275.0,Shrewsbury town,1237.0,392.0,359432.1753865088,0.0,0.0,0.0,0.0,359432.1753865088,0.0,0.0,0.0,0.0,718864.3507730176,1.0,1.0,718864.3507730176,0.0,0.0,718864.3507730176,718864.3507730176,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,581.1352876095534,6.366702873655817,1833.8376295230041,7.514711271300051,True
5002565762.0,Somerset town,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000766175.0,South Burlington city,20756.0,9466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001367000.0,South Hero town,1586.0,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002769550.0,Springfield town,9084.0,3834.0,0.0,0.0,941233.5202861755,0.0,0.0,580106.253404735,0.0,0.0,0.0,0.0,1521339.7736909105,0.0,0.0,1521339.7736909105,0.0,0.0,,,0.0,0.0,0.6186872495962268,0.0,0.0,0.3813127504037732,0.0,0.0,0.0,0.0,167.47465584444194,5.126785328060893,396.80223622611123,5.985954987887508,True
5001161675.0,St. Albans city,6954.0,3113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001161750.0,St. Albans town,7057.0,2534.0,120425.37432144667,0.0,0.0,0.0,0.0,0.0,331359.6277841985,0.0,0.0,0.0,451785.0021056452,1.0,1.0,0.0,0.0,451785.0021056452,451785.0021056452,451785.0021056452,0.2665546084092594,0.0,0.0,0.0,0.0,0.0,0.7334453915907406,0.0,0.0,0.0,64.01941364682517,4.174685896791805,178.2892668135932,5.189000517210794,True
5000762050.0,St. George town,812.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000562200.0,St. Johnsbury town,7368.0,3266.0,109524.04326232689,0.0,0.0,0.0,0.0,18562.575727371837,0.0,0.0,0.0,0.0,128086.61898969872,1.0,1.0,109524.04326232689,0.0,18562.575727371837,128086.61898969872,128086.61898969872,0.8550779474562857,0.0,0.0,0.0,0.0,0.14492205254371435,0.0,0.0,0.0,0.0,17.384177387309816,2.9114903700649517,39.21819319954033,3.6943194604000933,True
5000369775.0,Stamford town,963.0,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000569925.0,Stannard town,228.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000170075.0,Starksboro town,1939.0,703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002770375.0,Stockbridge town,791.0,401.0,2389929.9087705896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389929.9087705896,18.0,19.0,2389929.9087705896,0.0,0.0,125785.7846721363,132773.88382058832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.4031716442346,8.013807546126074,5959.924959527655,8.692980942569587,True
5001570525.0,Stowe town,5285.0,2426.0,0.0,0.0,0.0,0.0,1267970.0918897775,67419.1810655828,498126.6405974783,0.0,0.0,0.0,1833515.9135528386,1.0,1.0,0.0,1267970.0918897775,565545.8216630612,1833515.9135528386,1833515.9135528386,0.0,0.0,0.0,0.0,0.691551179085655,0.03677043682426698,0.271678384090078,0.0,0.0,0.0,346.9282712493545,5.85199634142987,755.7773757431322,6.629069122659647,True
5001770675.0,Strafford town,1372.0,578.0,0.0,0.0,0.0,0.0,0.0,24727.40891391794,0.0,0.0,0.0,0.0,24727.40891391794,0.0,0.0,0.0,0.0,24727.40891391794,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.022892794400832,2.9456431377921835,42.780984280134845,3.7791995742571314,True
5002570750.0,Stratton town,532.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002171050.0,Sudbury town,679.0,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000371425.0,Sunderland town,1269.0,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000571575.0,Sutton town,790.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001171725.0,Swanton town,6820.0,2610.0,526286.8362650007,0.0,0.0,0.0,0.0,44211.37771158306,0.0,0.0,0.0,0.0,570498.2139765838,0.0,3.0,0.0,526286.8362650007,44211.37771158306,190166.07132552794,,0.9225039156504744,0.0,0.0,0.0,0.0,0.07749608434952564,0.0,0.0,0.0,0.0,83.65076451269557,4.438534139993713,218.58169117876773,5.391724332656732,True
5001772400.0,Thetford town,2813.0,1355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002172925.0,Tinmouth town,827.0,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001773075.0,Topsham town,999.0,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002573300.0,Townshend town,1538.0,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001973525.0,Troy town,1749.0,709.0,404791.21503490594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404791.21503490594,2.0,3.0,0.0,159049.4134388091,245741.80159609683,134930.4050116353,202395.60751745297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.44151803024926,5.448638658033321,570.9326023059322,6.349021156301036,True
5001773675.0,Tunbridge town,1253.0,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000773975.0,Underhill town,3141.0,1197.0,745042.8171832873,0.0,0.0,0.0,332622.2004183427,0.0,405665.66692849976,0.0,0.0,0.0,1483330.6845301297,2.0,2.0,745042.8171832873,0.0,738287.8673468425,741665.3422650648,741665.3422650648,0.50227695344905,0.0,0.0,0.0,0.22424008610305698,0.0,0.27348296044789316,0.0,0.0,0.0,472.2479097517127,6.159619373284565,1239.2069210778025,7.123033516514464,True
5000174650.0,Vergennes city,2565.0,1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002574800.0,Vernon town,2709.0,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001774950.0,Vershire town,842.0,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000975175.0,Victory town,53.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002375325.0,Waitsfield town,1918.0,854.0,0.0,0.0,202201.47680905394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202201.47680905394,0.0,0.0,168588.29824024628,0.0,33613.17856880766,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.42308488480393,4.667422516577476,236.76987916751048,5.4713033116735375,True
